inventoryId,source,tag,label,command,tooltip,initialWebStatus,hostApiNeeded,webTarget,notes
"xaml:MainWindow.xaml:1580:491","MainWindow.xaml:1580","Button","&#xE151;","{Binding MarkConversationReadCommand}","Mark read","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1585:492","MainWindow.xaml:1585","Button","&#xF18A;","{Binding MarkConversationUnreadCommand}","Mark unread","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1590:493","MainWindow.xaml:1590","Button","&#xE7FE;","{Binding SaveAsContactCommand}","Add contact","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1596:494","MainWindow.xaml:1596","Button","&#xE3C9;","{Binding EditContactCommand}","Edit contact","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1602:495","MainWindow.xaml:1602","Button","&#xE0B0;","","Call","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1693:511","MainWindow.xaml:1693","Button","&#xE316;","{Binding ConversationSearchPreviousCommand}","Previous match","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1697:512","MainWindow.xaml:1697","Button","&#xE313;","{Binding ConversationSearchNextCommand}","Next match","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1701:513","MainWindow.xaml:1701","Button","&#xE5CD;","{Binding ClearConversationSearchCommand}","Clear search","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1738:520","MainWindow.xaml:1738","Button","&#xE14B;","{Binding ToggleConversationBlockedCommand}","{Binding SelectedConversationBlockTooltip}","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1742:521","MainWindow.xaml:1742","Button","&#xF10D;","{Binding ToggleConversationPinnedCommand}","{Binding SelectedConversationPinTooltip}","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1746:522","MainWindow.xaml:1746","Button","&#xE7F6;","{Binding ToggleConversationAlertsMutedCommand}","{Binding SelectedConversationAlertsTooltip}","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1750:523","MainWindow.xaml:1750","Button","&#xE151;","{Binding MarkConversationReadCommand}","Mark read","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1755:524","MainWindow.xaml:1755","Button","&#xF18A;","{Binding MarkConversationUnreadCommand}","Mark unread","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1760:525","MainWindow.xaml:1760","Button","&#xE7FE;","{Binding SaveAsContactCommand}","Add contact","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1766:526","MainWindow.xaml:1766","Button","&#xE3C9;","{Binding EditContactCommand}","Edit contact","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1772:527","MainWindow.xaml:1772","Button","&#xE0B0;","","Call","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1831:540","MainWindow.xaml:1831","Button","Show threads","{Binding OpenMessagesListPaneCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1897:551","MainWindow.xaml:1897","MenuItem","Copy","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1898:552","MainWindow.xaml:1898","MenuItem","Forward…","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1899:553","MainWindow.xaml:1899","MenuItem","Call","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1900:554","MainWindow.xaml:1900","MenuItem","{Binding PinActionLabel}","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1902:556","MainWindow.xaml:1902","MenuItem","Delete","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:1981:576","MainWindow.xaml:1981","Button","Save","{Binding DataContext.SaveAttachmentCommand, RelativeSource={RelativeSource AncestorType=Window}}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2032:585","MainWindow.xaml:2032","Button","&#xF08A;","","Copy","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2036:586","MainWindow.xaml:2036","Button","&#xE154;","","Forward","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2040:587","MainWindow.xaml:2040","Button","&#xE0B0;","","Call","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2044:588","MainWindow.xaml:2044","Button","&#xE872;","","Delete","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2048:589","MainWindow.xaml:2048","Button","&#xF10D;","","{Binding PinActionLabel}","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2066:591","MainWindow.xaml:2066","MenuItem","Copy","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2067:592","MainWindow.xaml:2067","MenuItem","Forward…","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2068:593","MainWindow.xaml:2068","MenuItem","Call","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2069:594","MainWindow.xaml:2069","MenuItem","{Binding PinActionLabel}","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2071:596","MainWindow.xaml:2071","MenuItem","Delete","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2149:616","MainWindow.xaml:2149","Button","Save","{Binding DataContext.SaveAttachmentCommand, RelativeSource={RelativeSource AncestorType=Window}}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2248:634","MainWindow.xaml:2248","Button","&#xF08A;","","Copy","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2252:635","MainWindow.xaml:2252","Button","&#xE154;","","Forward","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2256:636","MainWindow.xaml:2256","Button","&#xE0B0;","","Call","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2260:637","MainWindow.xaml:2260","Button","&#xE872;","","Delete","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2264:638","MainWindow.xaml:2264","Button","&#xF10D;","","{Binding PinActionLabel}","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2285:641","MainWindow.xaml:2285","Button","&#xE313;","","Scroll to latest","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2332:650","MainWindow.xaml:2332","Button","Undo","{Binding UndoLastDeletedMessageCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2354:653","MainWindow.xaml:2354","Button","&#xE226;","{Binding AddComposeAttachmentCommand}","Attach pictures, files, or contact cards. DeskPhone will send them as MMS when the phone accepts Bluetooth MAP media sending.","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2391:664","MainWindow.xaml:2391","Button","&#xE5CD;","{Binding DataContext.RemoveComposeAttachmentCommand, RelativeSource={RelativeSource AncestorType=Window}}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2402:666","MainWindow.xaml:2402","Button","&#xE163;","{Binding SendMessageCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2475:680","MainWindow.xaml:2475","Button","All","{Binding SetCallHistoryFilterCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2491:688","MainWindow.xaml:2491","Button","Missed","{Binding SetCallHistoryFilterCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2529:702","MainWindow.xaml:2529","Button","In","{Binding SetCallHistoryFilterCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2545:710","MainWindow.xaml:2545","Button","Out","{Binding SetCallHistoryFilterCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2565:719","MainWindow.xaml:2565","Button","&#xE0BC; | Keypad","{Binding ToggleConversationDialerPaneCommand}","Show keypad","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2584:723","MainWindow.xaml:2584","Button","&#xE872;","{Binding DeleteAllCallHistoryCommand}","Delete all call history","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2619:730","MainWindow.xaml:2619","Button","Undo","{Binding UndoCallHistoryDeleteCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2662:741","MainWindow.xaml:2662","Button","&#xF10D; | {Binding PreviewBody} | {Binding TimestampDisplay} | You","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2818:780","MainWindow.xaml:2818","Button","&#xE625;","","Message this number","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2823:781","MainWindow.xaml:2823","Button","&#xE0B0;","","Call this number","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2828:782","MainWindow.xaml:2828","Button","&#xE14B;","{Binding DataContext.ToggleCallRecordBlockedCommand, RelativeSource={RelativeSource AncestorType=Window}}","Block / unblock locally","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2833:783","MainWindow.xaml:2833","Button","&#xE872;","{Binding DataContext.DeleteCallRecordCommand, RelativeSource={RelativeSource AncestorType=Window}}","Delete call entry","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2863:788","MainWindow.xaml:2863","Button","&#xE5CD;","{Binding CloseConversationDialerPaneCommand}","Hide keypad","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2885:791","MainWindow.xaml:2885","Button","&#xE14A;","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2923:800","MainWindow.xaml:2923","Button","Text","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2930:801","MainWindow.xaml:2930","Button","Call","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2944:803","MainWindow.xaml:2944","Button","1","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2945:804","MainWindow.xaml:2945","Button","2","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2946:805","MainWindow.xaml:2946","Button","3","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2947:806","MainWindow.xaml:2947","Button","4","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2948:807","MainWindow.xaml:2948","Button","5","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2949:808","MainWindow.xaml:2949","Button","6","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2950:809","MainWindow.xaml:2950","Button","7","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2951:810","MainWindow.xaml:2951","Button","8","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2952:811","MainWindow.xaml:2952","Button","9","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2953:812","MainWindow.xaml:2953","Button","*","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2954:813","MainWindow.xaml:2954","Button","0","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2955:814","MainWindow.xaml:2955","Button","#","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2958:815","MainWindow.xaml:2958","Button","&#xE0D2; | Voicemail","{Binding DialVoicemailCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:2984:822","MainWindow.xaml:2984","Button","&#xE0B0; | Call","{Binding DialCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3028:829","MainWindow.xaml:3028","Button","Cancel","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3061:838","MainWindow.xaml:3061","Button","{Binding DisplayName} | {Binding FormattedPhone}","{Binding DataContext.PickComposeContactCommand, RelativeSource={RelativeSource AncestorType=Window}}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3084:847","MainWindow.xaml:3084","Button","Save as contact","{Binding SaveAsContactCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3090:848","MainWindow.xaml:3090","Button","Edit contact","{Binding EditContactCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3116:853","MainWindow.xaml:3116","Button","&#xE226;","{Binding AddComposeAttachmentCommand}","Attach pictures, files, or contact cards. DeskPhone will send them as MMS when the phone accepts Bluetooth MAP media sending.","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3128:855","MainWindow.xaml:3128","Button","Send Message","{Binding SendMessageCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3145:863","MainWindow.xaml:3145","Button","&#xE5CD;","{Binding DataContext.RemoveComposeAttachmentCommand, RelativeSource={RelativeSource AncestorType=Window}}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3196:871","MainWindow.xaml:3196","Button","Show recents","{Binding OpenRecentCallsPaneCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3203:872","MainWindow.xaml:3203","Button","Show dialer","{Binding OpenDialerPaneCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3235:879","MainWindow.xaml:3235","Button","&#xE872;","{Binding DeleteAllCallHistoryCommand}","Delete all call history","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3251:883","MainWindow.xaml:3251","Button","&#xE5CD;","{Binding CloseRecentCallsPaneCommand}","Hide recents","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3265:886","MainWindow.xaml:3265","Button","All","{Binding SetCallHistoryFilterCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3281:894","MainWindow.xaml:3281","Button","Missed","{Binding SetCallHistoryFilterCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3319:908","MainWindow.xaml:3319","Button","Incoming","{Binding SetCallHistoryFilterCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3335:916","MainWindow.xaml:3335","Button","Outgoing","{Binding SetCallHistoryFilterCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3370:927","MainWindow.xaml:3370","Button","Undo","{Binding UndoCallHistoryDeleteCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3476:958","MainWindow.xaml:3476","Button","&#xE625;","","Message this number","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3481:959","MainWindow.xaml:3481","Button","&#xE0B0;","","Call this number","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3486:960","MainWindow.xaml:3486","Button","&#xE14B;","{Binding DataContext.ToggleCallRecordBlockedCommand, RelativeSource={RelativeSource AncestorType=Window}}","Block / unblock locally","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3491:961","MainWindow.xaml:3491","Button","&#xE872;","{Binding DataContext.DeleteCallRecordCommand, RelativeSource={RelativeSource AncestorType=Window}}","Delete call entry","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3539:968","MainWindow.xaml:3539","Button","&#xE5CD;","{Binding CloseDialerPaneCommand}","Hide dialer","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3561:971","MainWindow.xaml:3561","Button","&#xE14A;","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3585:978","MainWindow.xaml:3585","Button","Save as contact","{Binding SaveAsContactCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3591:979","MainWindow.xaml:3591","Button","Edit contact","{Binding EditContactCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3620:988","MainWindow.xaml:3620","Button","Text","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3627:989","MainWindow.xaml:3627","Button","Call","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3642:991","MainWindow.xaml:3642","Button","1","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3643:992","MainWindow.xaml:3643","Button","2","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3644:993","MainWindow.xaml:3644","Button","3","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3645:994","MainWindow.xaml:3645","Button","4","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3646:995","MainWindow.xaml:3646","Button","5","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3647:996","MainWindow.xaml:3647","Button","6","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3648:997","MainWindow.xaml:3648","Button","7","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3649:998","MainWindow.xaml:3649","Button","8","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3650:999","MainWindow.xaml:3650","Button","9","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3651:1000","MainWindow.xaml:3651","Button","*","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3652:1001","MainWindow.xaml:3652","Button","0","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3653:1002","MainWindow.xaml:3653","Button","#","{Binding DialPadCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3656:1003","MainWindow.xaml:3656","Button","&#xE0D2; | Voicemail","{Binding DialVoicemailCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3683:1010","MainWindow.xaml:3683","Button","&#xE0B0;","{Binding DialCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3758:1031","MainWindow.xaml:3758","Button","New Contact","{Binding NewContactCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3880:1065","MainWindow.xaml:3880","Button","Text","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3887:1066","MainWindow.xaml:3887","Button","Call","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3911:1069","MainWindow.xaml:3911","Button","Edit Details","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3940:1079","MainWindow.xaml:3940","Button","New","{Binding NewContactCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3945:1080","MainWindow.xaml:3945","Button","Delete","{Binding DeleteContactCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3951:1081","MainWindow.xaml:3951","Button","Save Contact","{Binding SaveContactCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3987:1090","MainWindow.xaml:3987","RadioButton","Connection","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3992:1092","MainWindow.xaml:3992","RadioButton","Appearance","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:3997:1094","MainWindow.xaml:3997","RadioButton","Contact Sync","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4002:1096","MainWindow.xaml:4002","RadioButton","Audio","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4039:1112","MainWindow.xaml:4039","Button","Connect","{Binding ConnectQuickDeviceCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4044:1113","MainWindow.xaml:4044","Button","Scan for new device","{Binding ScanCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4075:1122","MainWindow.xaml:4075","Button","Connect","{Binding DataContext.ConnectToSavedDeviceCommand, RelativeSource={RelativeSource AncestorType=Window}}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4080:1123","MainWindow.xaml:4080","Button","Set default","{Binding DataContext.SetDefaultSavedDeviceCommand, RelativeSource={RelativeSource AncestorType=Window}}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4094:1125","MainWindow.xaml:4094","Button","Forget","{Binding DataContext.ForgetDeviceCommand, RelativeSource={RelativeSource AncestorType=Window}}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4127:1134","MainWindow.xaml:4127","Button","Scan for devices","{Binding ScanCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4132:1135","MainWindow.xaml:4132","Button","Open Bluetooth Settings","{Binding OpenBtSettingsCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4142:1137","MainWindow.xaml:4142","Button","Connect to selected device","{Binding ConnectCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4227:1158","MainWindow.xaml:4227","Button","Reset","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4250:1164","MainWindow.xaml:4250","ToggleButton","Sync theme with Shamash app | {Binding ThemeSyncLabel} | {Binding ThemeSyncRefreshStatus} | Refresh sync | History Background Fetching","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4280:1172","MainWindow.xaml:4280","Button","Refresh sync","{Binding RefreshThemeSyncCommand}","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4286:1173","MainWindow.xaml:4286","ToggleButton","History Background Fetching","","","not-yet-reviewed","","",""
"xaml:MainWindow.xaml:4301:1177","MainWindow.xaml:4301","ToggleButton","","","","not-yet-reviewed","","",""
