"inventoryId","source","tag","label","command","tooltip","initialWebStatus","hostApiNeeded","webTarget","notes"
"xaml:MainWindow.xaml:1138:370","MainWindow.xaml:1138","Button","All","{Binding SetConversationFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1272","Conversation filter button implemented in the browser."
"xaml:MainWindow.xaml:1159:378","MainWindow.xaml:1159","Button","Unread","{Binding SetConversationFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1272","Unread conversation filter implemented in the browser."
"xaml:MainWindow.xaml:1180:386","MainWindow.xaml:1180","Button","Pinned","{Binding SetConversationFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1272","Pinned conversation filter implemented in the browser from host-provided pinned state."
"xaml:MainWindow.xaml:1201:394","MainWindow.xaml:1201","Button","Muted","{Binding SetConversationFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1272","Muted conversation filter implemented in the browser from host-provided muted state."
"xaml:MainWindow.xaml:1222:402","MainWindow.xaml:1222","Button","Blocked","{Binding SetConversationFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1272","Blocked conversation filter implemented in the browser from host-provided blocked state."
"xaml:MainWindow.xaml:1299:429","MainWindow.xaml:1299","MenuItem","Mark read","{Binding DataContext.MarkConversationReadCommand, RelativeSource={RelativeSource AncestorType=ListBox}}","","host-api-needed","conversation read-state endpoint","src/10-deskphone-web.jsx:913","Visible in row action menu; currently native handoff."
"xaml:MainWindow.xaml:1302:430","MainWindow.xaml:1302","MenuItem","Mark unread","{Binding DataContext.MarkConversationUnreadCommand, RelativeSource={RelativeSource AncestorType=ListBox}}","","host-api-needed","conversation read-state endpoint","src/10-deskphone-web.jsx:914","Visible in row action menu; currently native handoff."
"xaml:MainWindow.xaml:1306:432","MainWindow.xaml:1306","MenuItem","Pin / unpin","{Binding DataContext.ToggleConversationPinnedCommand, RelativeSource={RelativeSource AncestorType=ListBox}}","","host-api-needed","conversation pin endpoint","src/10-deskphone-web.jsx:915","Visible in row action menu; currently native handoff."
"xaml:MainWindow.xaml:1309:433","MainWindow.xaml:1309","MenuItem","Mute / unmute alerts","{Binding DataContext.ToggleConversationAlertsMutedCommand, RelativeSource={RelativeSource AncestorType=ListBox}}","","host-api-needed","conversation mute endpoint","src/10-deskphone-web.jsx:916","Visible in row action menu; currently native handoff."
"xaml:MainWindow.xaml:1312:434","MainWindow.xaml:1312","MenuItem","Block / unblock locally","{Binding DataContext.ToggleConversationBlockedCommand, RelativeSource={RelativeSource AncestorType=ListBox}}","","host-api-needed","conversation block endpoint","src/10-deskphone-web.jsx:917","Visible in row action menu; currently native handoff."
"xaml:MainWindow.xaml:1523:479","MainWindow.xaml:1523","Button","&#xE316;","{Binding ConversationSearchPreviousCommand}","Previous match","host-api-needed","search-match navigation endpoint or browser match focus","src/10-deskphone-web.jsx:937","Search box counts matches; previous-match button currently native handoff."
"xaml:MainWindow.xaml:1527:480","MainWindow.xaml:1527","Button","&#xE313;","{Binding ConversationSearchNextCommand}","Next match","host-api-needed","search-match navigation endpoint or browser match focus","src/10-deskphone-web.jsx:938","Search box counts matches; next-match button currently native handoff."
"xaml:MainWindow.xaml:1531:481","MainWindow.xaml:1531","Button","&#xE5CD;","{Binding ClearConversationSearchCommand}","Clear search","implemented-web","","src/10-deskphone-web.jsx:939","Conversation-search clear button resets the browser search text."
"xaml:MainWindow.xaml:1568:488","MainWindow.xaml:1568","Button","&#xE14B;","{Binding ToggleConversationBlockedCommand}","{Binding SelectedConversationBlockTooltip}","host-api-needed","conversation block endpoint","src/10-deskphone-web.jsx:1347","Thread header block button is visible; currently native handoff."
"xaml:MainWindow.xaml:1572:489","MainWindow.xaml:1572","Button","&#xF10D;","{Binding ToggleConversationPinnedCommand}","{Binding SelectedConversationPinTooltip}","host-api-needed","conversation pin endpoint","src/10-deskphone-web.jsx:1348","Thread header pin button is visible; currently native handoff."
"xaml:MainWindow.xaml:1576:490","MainWindow.xaml:1576","Button","&#xE7F6;","{Binding ToggleConversationAlertsMutedCommand}","{Binding SelectedConversationAlertsTooltip}","host-api-needed","conversation mute endpoint","src/10-deskphone-web.jsx:1349","Thread header mute button is visible; currently native handoff."
"xaml:MainWindow.xaml:1580:491","MainWindow.xaml:1580","Button","&#xE151;","{Binding MarkConversationReadCommand}","Mark read","host-api-needed","conversation read-state endpoint","src/10-deskphone-web.jsx:1350","Thread header mark-read button is visible; currently native handoff."
"xaml:MainWindow.xaml:1585:492","MainWindow.xaml:1585","Button","&#xF18A;","{Binding MarkConversationUnreadCommand}","Mark unread","host-api-needed","conversation read-state endpoint","src/10-deskphone-web.jsx:1351","Thread header mark-unread button is visible; currently native handoff."
"xaml:MainWindow.xaml:1590:493","MainWindow.xaml:1590","Button","&#xE7FE;","{Binding SaveAsContactCommand}","Add contact","host-api-needed","contact create endpoint","src/10-deskphone-web.jsx:1352","Thread header add-contact button is visible; currently native handoff."
"xaml:MainWindow.xaml:1596:494","MainWindow.xaml:1596","Button","&#xE3C9;","{Binding EditContactCommand}","Edit contact","host-api-needed","contact edit endpoint","src/10-deskphone-web.jsx:1353","Thread header edit-contact button is visible; currently native handoff."
"xaml:MainWindow.xaml:1602:495","MainWindow.xaml:1602","Button","&#xE0B0;","","Call","implemented-web","","src/10-deskphone-web.jsx:1354","Conversation header call button dials through the host /dial endpoint."
"xaml:MainWindow.xaml:1693:511","MainWindow.xaml:1693","Button","&#xE316;","{Binding ConversationSearchPreviousCommand}","Previous match","host-api-needed","search-match navigation endpoint or browser match focus","src/10-deskphone-web.jsx:937","Alternate previous-match button currently native handoff."
"xaml:MainWindow.xaml:1697:512","MainWindow.xaml:1697","Button","&#xE313;","{Binding ConversationSearchNextCommand}","Next match","host-api-needed","search-match navigation endpoint or browser match focus","src/10-deskphone-web.jsx:938","Alternate next-match button currently native handoff."
"xaml:MainWindow.xaml:1701:513","MainWindow.xaml:1701","Button","&#xE5CD;","{Binding ClearConversationSearchCommand}","Clear search","implemented-web","","src/10-deskphone-web.jsx:939","Alternate conversation-search clear button maps to the same browser clear action."
"xaml:MainWindow.xaml:1738:520","MainWindow.xaml:1738","Button","&#xE14B;","{Binding ToggleConversationBlockedCommand}","{Binding SelectedConversationBlockTooltip}","host-api-needed","conversation block endpoint","src/10-deskphone-web.jsx:1347","Alternate thread header block button currently native handoff."
"xaml:MainWindow.xaml:1742:521","MainWindow.xaml:1742","Button","&#xF10D;","{Binding ToggleConversationPinnedCommand}","{Binding SelectedConversationPinTooltip}","host-api-needed","conversation pin endpoint","src/10-deskphone-web.jsx:1348","Alternate thread header pin button currently native handoff."
"xaml:MainWindow.xaml:1746:522","MainWindow.xaml:1746","Button","&#xE7F6;","{Binding ToggleConversationAlertsMutedCommand}","{Binding SelectedConversationAlertsTooltip}","host-api-needed","conversation mute endpoint","src/10-deskphone-web.jsx:1349","Alternate thread header mute button currently native handoff."
"xaml:MainWindow.xaml:1750:523","MainWindow.xaml:1750","Button","&#xE151;","{Binding MarkConversationReadCommand}","Mark read","host-api-needed","conversation read-state endpoint","src/10-deskphone-web.jsx:1350","Alternate thread header mark-read button currently native handoff."
"xaml:MainWindow.xaml:1755:524","MainWindow.xaml:1755","Button","&#xF18A;","{Binding MarkConversationUnreadCommand}","Mark unread","host-api-needed","conversation read-state endpoint","src/10-deskphone-web.jsx:1351","Alternate thread header mark-unread button currently native handoff."
"xaml:MainWindow.xaml:1760:525","MainWindow.xaml:1760","Button","&#xE7FE;","{Binding SaveAsContactCommand}","Add contact","host-api-needed","contact create endpoint","src/10-deskphone-web.jsx:1352","Alternate thread header add-contact button currently native handoff."
"xaml:MainWindow.xaml:1766:526","MainWindow.xaml:1766","Button","&#xE3C9;","{Binding EditContactCommand}","Edit contact","host-api-needed","contact edit endpoint","src/10-deskphone-web.jsx:1353","Alternate thread header edit-contact button currently native handoff."
"xaml:MainWindow.xaml:1772:527","MainWindow.xaml:1772","Button","&#xE0B0;","","Call","implemented-web","","src/10-deskphone-web.jsx:1354","Alternate conversation header call button maps to the same host /dial action."
"xaml:MainWindow.xaml:1831:540","MainWindow.xaml:1831","Button","Show threads","{Binding OpenMessagesListPaneCommand}","","implemented-web","","src/10-deskphone-web.jsx:1342","Browser restores the hidden thread list pane."
"xaml:MainWindow.xaml:1897:551","MainWindow.xaml:1897","MenuItem","Copy","","","implemented-web","","src/10-deskphone-web.jsx:1064","Incoming message copy uses the browser clipboard, with native fallback on clipboard failure."
"xaml:MainWindow.xaml:1898:552","MainWindow.xaml:1898","MenuItem","Forward…","","","host-api-needed","message forward endpoint","src/10-deskphone-web.jsx:1065","Forward is visible in bubble actions; currently native handoff."
"xaml:MainWindow.xaml:1899:553","MainWindow.xaml:1899","MenuItem","Call","","","implemented-web","","src/10-deskphone-web.jsx:1066","Incoming context call is covered by the shared host /dial action."
"xaml:MainWindow.xaml:1900:554","MainWindow.xaml:1900","MenuItem","{Binding PinActionLabel}","","","host-api-needed","message pin endpoint","src/10-deskphone-web.jsx:1068","Incoming context pin action is visible; currently native handoff."
"xaml:MainWindow.xaml:1902:556","MainWindow.xaml:1902","MenuItem","Delete","","","host-api-needed","message delete endpoint and undo endpoint","src/10-deskphone-web.jsx:1067","Delete is visible in bubble actions; currently native handoff."
"xaml:MainWindow.xaml:1985:576","MainWindow.xaml:1985","Button","Save","{Binding DataContext.SaveAttachmentCommand, RelativeSource={RelativeSource AncestorType=Window}}","","implemented-web","","src/10-deskphone-web.jsx:1007","Attachment save downloads browser-provided dataUrl attachments, with native fallback otherwise."
"xaml:MainWindow.xaml:2036:585","MainWindow.xaml:2036","Button","&#xF08A;","","Copy","implemented-web","","src/10-deskphone-web.jsx:1064","Incoming bubble action tray copy is implemented with the browser clipboard."
"xaml:MainWindow.xaml:2040:586","MainWindow.xaml:2040","Button","&#xE154;","","Forward","host-api-needed","message forward endpoint","src/10-deskphone-web.jsx:1065","Incoming forward action is visible; currently native handoff."
"xaml:MainWindow.xaml:2044:587","MainWindow.xaml:2044","Button","&#xE0B0;","","Call","implemented-web","","src/10-deskphone-web.jsx:1066","Incoming bubble action tray call dials through the host /dial endpoint."
"xaml:MainWindow.xaml:2048:588","MainWindow.xaml:2048","Button","&#xE872;","","Delete","host-api-needed","message delete endpoint and undo endpoint","src/10-deskphone-web.jsx:1067","Incoming delete action is visible; currently native handoff."
"xaml:MainWindow.xaml:2052:589","MainWindow.xaml:2052","Button","&#xF10D;","","{Binding PinActionLabel}","host-api-needed","message pin endpoint","src/10-deskphone-web.jsx:1068","Incoming pin action is visible; currently native handoff."
"xaml:MainWindow.xaml:2070:591","MainWindow.xaml:2070","MenuItem","Copy","","","implemented-web","","src/10-deskphone-web.jsx:1064","Outgoing context copy is covered by the shared browser bubble action tray."
"xaml:MainWindow.xaml:2071:592","MainWindow.xaml:2071","MenuItem","Forward…","","","host-api-needed","message forward endpoint","src/10-deskphone-web.jsx:1065","Outgoing forward action is visible; currently native handoff."
"xaml:MainWindow.xaml:2072:593","MainWindow.xaml:2072","MenuItem","Call","","","implemented-web","","src/10-deskphone-web.jsx:1066","Outgoing context call is covered by the shared host /dial action."
"xaml:MainWindow.xaml:2073:594","MainWindow.xaml:2073","MenuItem","{Binding PinActionLabel}","","","host-api-needed","message pin endpoint","src/10-deskphone-web.jsx:1068","Outgoing pin action is visible; currently native handoff."
"xaml:MainWindow.xaml:2075:596","MainWindow.xaml:2075","MenuItem","Delete","","","host-api-needed","message delete endpoint and undo endpoint","src/10-deskphone-web.jsx:1067","Outgoing delete action is visible; currently native handoff."
"xaml:MainWindow.xaml:2157:616","MainWindow.xaml:2157","Button","Save","{Binding DataContext.SaveAttachmentCommand, RelativeSource={RelativeSource AncestorType=Window}}","","implemented-web","","src/10-deskphone-web.jsx:1007","Outgoing attachment save uses the same browser download path when data is available."
"xaml:MainWindow.xaml:2256:634","MainWindow.xaml:2256","Button","&#xF08A;","","Copy","implemented-web","","src/10-deskphone-web.jsx:1064","Outgoing bubble action tray copy is implemented with the browser clipboard."
"xaml:MainWindow.xaml:2260:635","MainWindow.xaml:2260","Button","&#xE154;","","Forward","host-api-needed","message forward endpoint","src/10-deskphone-web.jsx:1065","Outgoing forward action is visible; currently native handoff."
"xaml:MainWindow.xaml:2264:636","MainWindow.xaml:2264","Button","&#xE0B0;","","Call","implemented-web","","src/10-deskphone-web.jsx:1066","Outgoing bubble action tray call dials through the host /dial endpoint."
"xaml:MainWindow.xaml:2268:637","MainWindow.xaml:2268","Button","&#xE872;","","Delete","host-api-needed","message delete endpoint and undo endpoint","src/10-deskphone-web.jsx:1067","Outgoing delete action is visible; currently native handoff."
"xaml:MainWindow.xaml:2272:638","MainWindow.xaml:2272","Button","&#xF10D;","","{Binding PinActionLabel}","host-api-needed","message pin endpoint","src/10-deskphone-web.jsx:1068","Outgoing pin action is visible; currently native handoff."
"xaml:MainWindow.xaml:2293:641","MainWindow.xaml:2293","Button","&#xE313;","","Scroll to latest","implemented-web","","src/10-deskphone-web.jsx:1375","Floating scroll-to-latest button is implemented and covered by the parity smoke harness."
"xaml:MainWindow.xaml:2340:650","MainWindow.xaml:2340","Button","Undo","{Binding UndoLastDeletedMessageCommand}","","host-api-needed","message delete undo endpoint","src/10-deskphone-web.jsx:1477","Undo message delete bar is represented as a dormant handoff; real browser undo needs host delete/undo endpoints."
"xaml:MainWindow.xaml:2362:653","MainWindow.xaml:2362","Button","&#xE226;","{Binding AddComposeAttachmentCommand}","Attach pictures, files, or contact cards. DeskPhone will send them as MMS when the phone accepts Bluetooth MAP media sending.","host-api-needed","MMS attachment upload/send endpoint","src/10-deskphone-web.jsx:1390","Attach button is visible; currently native handoff until browser attachment sending is supported."
"xaml:MainWindow.xaml:2399:664","MainWindow.xaml:2399","Button","&#xE5CD;","{Binding DataContext.RemoveComposeAttachmentCommand, RelativeSource={RelativeSource AncestorType=Window}}","","host-api-needed","browser attachment compose state","src/10-deskphone-web.jsx:1484","Remove compose attachment depends on the not-yet-built browser attachment compose flow."
"xaml:MainWindow.xaml:2410:666","MainWindow.xaml:2410","Button","&#xE163;","{Binding SendMessageCommand}","","implemented-web","","src/10-deskphone-web.jsx:1411","Reply send posts text messages through the host /send endpoint and shows host send-state fields."
"xaml:MainWindow.xaml:2483:680","MainWindow.xaml:2483","Button","All","{Binding SetCallHistoryFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1110","All call-history filter implemented in the browser thread-side call history column."
"xaml:MainWindow.xaml:2499:688","MainWindow.xaml:2499","Button","Missed","{Binding SetCallHistoryFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1110","Missed call-history filter implemented in the browser thread-side call history column."
"xaml:MainWindow.xaml:2537:702","MainWindow.xaml:2537","Button","In","{Binding SetCallHistoryFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1110","Inbound call-history filter implemented in the browser thread-side call history column."
"xaml:MainWindow.xaml:2553:710","MainWindow.xaml:2553","Button","Out","{Binding SetCallHistoryFilterCommand}","","implemented-web","","src/10-deskphone-web.jsx:1110","Outbound call-history filter implemented in the browser thread-side call history column."
"xaml:MainWindow.xaml:2573:719","MainWindow.xaml:2573","Button","&#xE0BC; | Keypad","{Binding ToggleConversationDialerPaneCommand}","Show keypad","implemented-web","","src/10-deskphone-web.jsx:1111","Show-keypad button opens the browser thread-side dialer."
"xaml:MainWindow.xaml:2592:723","MainWindow.xaml:2592","Button","&#xE872;","{Binding DeleteAllCallHistoryCommand}","Delete all call history","host-api-needed","delete-all-call-history endpoint","src/10-deskphone-web.jsx:1109","Visible in the browser call-history header; currently native handoff until host delete-all support exists."
"xaml:MainWindow.xaml:2627:730","MainWindow.xaml:2627","Button","Undo","{Binding UndoCallHistoryDeleteCommand}","","host-api-needed","call history undo-delete endpoint","src/10-deskphone-web.jsx:1116","Call-history Undo requires a real delete/undo lifecycle from the host; current browser delete-all call control is only a native handoff."
"xaml:MainWindow.xaml:2670:741","MainWindow.xaml:2670","Button","&#xF10D; | {Binding PreviewBody} | {Binding TimestampDisplay} | You","","","host-api-needed","pinned message jump/detail endpoint","src/10-deskphone-web.jsx:922","Native pinned-message preview button needs a browser pinned-message strip and jump-to-message endpoint; web currently shows thread-level pinned status only."
"xaml:MainWindow.xaml:2826:780","MainWindow.xaml:2826","Button","&#xE625;","","Message this number","implemented-web","","src/10-deskphone-web.jsx:1135","Message-this-number focuses the existing reply box for the selected conversation in the browser."
"xaml:MainWindow.xaml:2831:781","MainWindow.xaml:2831","Button","&#xE0B0;","","Call this number","implemented-web","","src/10-deskphone-web.jsx:1136","Call-this-number dials through the host /dial endpoint."
"xaml:MainWindow.xaml:2836:782","MainWindow.xaml:2836","Button","&#xE14B;","{Binding DataContext.ToggleCallRecordBlockedCommand, RelativeSource={RelativeSource AncestorType=Window}}","Block / unblock locally","host-api-needed","call-record block endpoint","src/10-deskphone-web.jsx:1137","Visible on each call row; currently native handoff until call-record block support exists."
"xaml:MainWindow.xaml:2841:783","MainWindow.xaml:2841","Button","&#xE872;","{Binding DataContext.DeleteCallRecordCommand, RelativeSource={RelativeSource AncestorType=Window}}","Delete call entry","host-api-needed","call-record delete endpoint","src/10-deskphone-web.jsx:1138","Visible on each call row; currently native handoff until call-record delete support exists."
"xaml:MainWindow.xaml:2871:788","MainWindow.xaml:2871","Button","&#xE5CD;","{Binding CloseConversationDialerPaneCommand}","Hide keypad","implemented-web","","src/10-deskphone-web.jsx:1138","Hide-keypad button closes the browser thread-side dialer."
"xaml:MainWindow.xaml:2893:791","MainWindow.xaml:2893","Button","&#xE14A;","","","implemented-web","","src/10-deskphone-web.jsx:1155","Backspace removes the last typed character in the browser thread-side dialer."
"xaml:MainWindow.xaml:2931:800","MainWindow.xaml:2931","Button","Text","","","host-api-needed","compose-by-number endpoint","src/10-deskphone-web.jsx:1156","Dialer Text action is visible and carries the typed number through native handoff until browser compose-by-number exists."
"xaml:MainWindow.xaml:2938:801","MainWindow.xaml:2938","Button","Call","","","implemented-web","","src/10-deskphone-web.jsx:1158","Dialer Call action is covered by the browser typed-number Call button through host /dial."
"xaml:MainWindow.xaml:2952:803","MainWindow.xaml:2952","Button","1","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 1 that appends to the dial number."
"xaml:MainWindow.xaml:2953:804","MainWindow.xaml:2953","Button","2","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 2 that appends to the dial number."
"xaml:MainWindow.xaml:2954:805","MainWindow.xaml:2954","Button","3","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 3 that appends to the dial number."
"xaml:MainWindow.xaml:2955:806","MainWindow.xaml:2955","Button","4","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 4 that appends to the dial number."
"xaml:MainWindow.xaml:2956:807","MainWindow.xaml:2956","Button","5","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 5 that appends to the dial number."
"xaml:MainWindow.xaml:2957:808","MainWindow.xaml:2957","Button","6","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 6 that appends to the dial number."
"xaml:MainWindow.xaml:2958:809","MainWindow.xaml:2958","Button","7","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 7 that appends to the dial number."
"xaml:MainWindow.xaml:2959:810","MainWindow.xaml:2959","Button","8","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 8 that appends to the dial number."
"xaml:MainWindow.xaml:2960:811","MainWindow.xaml:2960","Button","9","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 9 that appends to the dial number."
"xaml:MainWindow.xaml:2961:812","MainWindow.xaml:2961","Button","*","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for * that appends to the dial number."
"xaml:MainWindow.xaml:2962:813","MainWindow.xaml:2962","Button","0","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for 0 that appends to the dial number."
"xaml:MainWindow.xaml:2963:814","MainWindow.xaml:2963","Button","#","{Binding DialPadCommand}","","implemented-web","","src/10-deskphone-web.jsx:1151","Thread-side browser dialer now has a keypad button for # that appends to the dial number."
